No;Time;Interval(mi);Indoor Humidity(%);Indoor Temperature(°C);Outdoor Humidity(%);Outdoor Temperature(°C);Absolute Pressure(Hpa);Wind(m/s);Gust(m/s);Direction;Relative Pressure(Hpa);Dewpoint(°C);Windchill(°C);Hour Rainfall(mm);24 hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm);Wind Level(bft);Gust Level(bft)
27;18-06-2024 05:16;5;68;22.2;84;18.7;1003.0;1.4;1.7;SEE;1004.4;16.0;18.7;0.0;0.0;0.0;0.0;0.0;1;2
28;18-06-2024 05:21;5;68;22.2;82;19.2;1002.9;1.7;2.7;E;1004.3;16.1;19.2;0.0;0.0;0.0;0.0;0.0;2;2
29;18-06-2024 05:26;5;68;22.2;81;19.5;1003.0;1.4;2.0;SE;1004.4;16.2;19.5;0.0;0.0;0.0;0.0;0.0;1;2
30;18-06-2024 05:31;5;68;22.3;80;19.6;1003.0;2.4;3.1;SEE;1004.4;16.1;18.4;0.0;0.0;0.0;0.0;0.0;2;2
31;18-06-2024 05:36;5;68;22.3;80;19.6;1003.1;2.0;2.7;NEE;1004.5;16.1;18.9;0.0;0.0;0.0;0.0;0.0;2;2
32;18-06-2024 05:41;5;68;22.4;80;19.7;1003.0;1.7;2.0;SEE;1004.4;16.2;19.7;0.0;0.0;0.0;0.0;0.0;2;2
33;18-06-2024 05:46;5;68;22.5;79;19.7;1003.0;2.0;2.7;SSE;1004.4;16.0;19.0;0.0;0.0;0.0;0.0;0.0;2;2
34;18-06-2024 05:51;5;68;22.6;79;19.8;1002.9;2.7;3.7;SE;1004.3;16.1;18.3;0.0;0.0;0.0;0.0;0.0;2;3
35;18-06-2024 05:56;5;68;22.6;79;19.8;1002.9;2.7;3.7;SE;1004.3;16.1;18.3;0.0;0.0;0.0;0.0;0.0;2;3
36;18-06-2024 06:01;5;68;22.6;81;19.8;1002.8;1.4;2.0;SSE;1004.2;16.5;19.8;0.0;0.0;0.0;0.0;0.0;1;2
37;18-06-2024 06:06;5;68;22.7;79;20.0;1003.1;3.1;3.7;SE;1004.5;16.3;18.1;0.0;0.0;0.0;0.0;0.0;2;3
38;18-06-2024 06:11;5;68;22.8;80;20.1;1003.0;2.4;3.7;SSE;1004.4;16.6;19.0;0.0;0.0;0.0;0.0;0.0;2;3
39;18-06-2024 06:16;5;68;22.9;78;20.3;1003.0;2.0;2.7;S;1004.4;16.4;19.7;0.0;0.0;0.0;0.0;0.0;2;2
40;18-06-2024 06:21;5;68;22.9;77;20.4;1002.9;2.4;3.1;SE;1004.3;16.3;19.3;0.0;0.0;0.0;0.0;0.0;2;2
41;18-06-2024 06:26;5;68;23.0;77;20.6;1003.0;3.4;4.1;SE;1004.4;16.5;18.6;0.0;0.0;0.0;0.0;0.0;3;3
42;18-06-2024 06:31;5;67;23.0;78;20.4;1003.0;2.0;3.1;SEE;1004.4;16.5;19.8;0.0;0.0;0.0;0.0;0.0;2;2
43;18-06-2024 06:36;5;67;23.1;75;20.9;1003.3;1.7;3.7;SE;1004.7;16.3;20.9;0.0;0.0;0.0;0.0;0.0;2;3
44;18-06-2024 06:41;5;67;23.1;76;20.7;1003.2;2.4;3.1;SEE;1004.6;16.3;19.6;0.0;0.0;0.0;0.0;0.0;2;2
45;18-06-2024 06:46;5;67;23.2;74;20.9;1003.0;2.7;3.1;SSE;1004.4;16.1;19.5;0.0;0.0;0.0;0.0;0.0;2;2
46;18-06-2024 06:51;5;67;23.3;73;21.0;1003.3;2.7;4.1;SE;1004.7;16.0;19.6;0.0;0.0;0.0;0.0;0.0;2;3
47;18-06-2024 06:56;5;67;23.3;73;21.1;1003.1;1.4;1.7;SSE;1004.5;16.1;21.1;0.0;0.0;0.0;0.0;0.0;1;2
48;18-06-2024 07:01;5;67;23.4;72;21.3;1003.2;2.7;3.1;SEE;1004.6;16.1;20.0;0.0;0.0;0.0;0.0;0.0;2;2
49;18-06-2024 07:06;5;66;23.4;73;21.5;1003.2;1.7;2.0;SSE;1004.6;16.5;21.5;0.0;0.0;0.0;0.0;0.0;2;2
50;18-06-2024 07:11;5;66;23.5;73;21.4;1003.2;2.0;2.7;SSE;1004.6;16.4;20.8;0.0;0.0;0.0;0.0;0.0;2;2
51;18-06-2024 07:16;5;66;23.6;71;21.5;1003.4;2.7;3.7;SE;1004.8;16.0;20.2;0.0;0.0;0.0;0.0;0.0;2;3
52;18-06-2024 07:21;5;66;23.6;71;21.4;1003.3;2.0;2.7;SSE;1004.7;16.0;20.8;0.0;0.0;0.0;0.0;0.0;2;2
53;18-06-2024 07:26;5;65;23.7;71;21.6;1003.1;1.7;2.0;SSE;1004.5;16.1;21.6;0.0;0.0;0.0;0.0;0.0;2;2
54;18-06-2024 07:31;5;65;23.7;65;22.0;1003.3;3.7;5.1;E;1004.7;15.1;20.0;0.0;0.0;0.0;0.0;0.0;3;3
55;18-06-2024 07:36;5;65;23.8;65;21.8;1003.4;2.4;3.7;SE;1004.8;15.0;20.8;0.0;0.0;0.0;0.0;0.0;2;3
56;18-06-2024 07:41;5;65;23.8;64;22.0;1003.5;3.7;4.8;E;1004.9;14.9;20.0;0.0;0.0;0.0;0.0;0.0;3;3
57;18-06-2024 07:46;5;64;23.8;66;21.9;1003.3;3.7;4.8;SE;1004.7;15.3;19.9;0.0;0.0;0.0;0.0;0.0;3;3
58;18-06-2024 07:51;5;64;23.9;65;21.9;1003.6;3.4;4.8;SE;1005.0;15.1;20.1;0.0;0.0;0.0;0.0;0.0;3;3
59;18-06-2024 07:56;5;63;24.0;65;22.1;1003.5;2.4;3.1;SSE;1004.9;15.2;21.2;0.0;0.0;0.0;0.0;0.0;2;2
60;18-06-2024 08:01;5;63;24.0;62;22.3;1003.2;2.4;3.7;SSW;1004.6;14.7;21.4;0.0;0.0;0.0;0.0;0.0;2;3
61;18-06-2024 08:06;5;62;24.1;61;22.4;1003.3;2.4;3.7;SE;1004.7;14.5;21.5;0.0;0.0;0.0;0.0;0.0;2;3
62;18-06-2024 08:11;5;62;24.1;59;22.2;1003.4;3.1;4.1;SSE;1004.8;13.8;20.7;0.0;0.0;0.0;0.0;0.0;2;3
63;18-06-2024 08:16;5;61;24.1;58;22.5;1003.4;3.7;5.1;SSE;1004.8;13.9;20.6;0.0;0.0;0.0;0.0;0.0;3;3
64;18-06-2024 08:21;5;61;24.1;59;22.4;1003.2;2.0;2.7;SSE;1004.6;14.0;21.9;0.0;0.0;0.0;0.0;0.0;2;2
65;18-06-2024 08:26;5;61;24.2;57;22.6;1003.3;4.1;4.8;S;1004.7;13.7;20.4;0.0;0.0;0.0;0.0;0.0;3;3
66;18-06-2024 08:31;5;61;24.3;58;22.7;1003.4;2.0;4.1;S;1004.8;14.0;22.2;0.0;0.0;0.0;0.0;0.0;2;3
67;18-06-2024 08:36;5;60;24.3;55;23.0;1003.5;3.4;4.1;E;1004.9;13.5;21.4;0.0;0.0;0.0;0.0;0.0;3;3
68;18-06-2024 08:41;5;60;24.3;57;23.4;1003.4;3.1;4.1;SSE;1004.8;14.4;22.0;0.0;0.0;0.0;0.0;0.0;2;3
69;18-06-2024 08:46;5;60;24.4;57;23.0;1003.3;2.0;3.1;SEE;1004.7;14.1;22.5;0.0;0.0;0.0;0.0;0.0;2;2
70;18-06-2024 08:51;5;60;24.4;58;23.2;1003.4;3.4;4.1;SEE;1004.8;14.5;21.6;0.0;0.0;0.0;0.0;0.0;3;3
71;18-06-2024 08:56;5;59;24.4;56;23.4;1003.3;4.8;6.8;S;1004.7;14.2;21.0;0.0;0.0;0.0;0.0;0.0;3;4
72;18-06-2024 09:01;5;58;24.6;57;22.9;1003.4;4.8;5.8;SSE;1004.8;14.0;20.4;0.0;0.0;0.0;0.0;0.0;3;4
73;18-06-2024 09:06;5;58;24.6;56;23.3;1003.1;3.1;3.7;SSE;1004.5;14.1;21.9;0.0;0.0;0.0;0.0;0.0;2;3
74;18-06-2024 09:11;5;58;24.6;54;23.4;1003.3;3.7;4.8;SEE;1004.7;13.6;21.6;0.0;0.0;0.0;0.0;0.0;3;3
75;18-06-2024 09:16;5;58;24.7;55;23.6;1003.4;3.4;4.1;SE;1004.8;14.1;22.1;0.0;0.0;0.0;0.0;0.0;3;3
76;18-06-2024 09:21;5;58;24.7;56;23.3;1003.4;3.4;6.1;SE;1004.8;14.1;21.7;0.0;0.0;0.0;0.0;0.0;3;4
77;18-06-2024 09:26;5;58;24.7;54;23.5;1003.2;2.7;5.1;SEE;1004.6;13.7;22.4;0.0;0.0;0.0;0.0;0.0;2;3
78;18-06-2024 09:31;5;58;24.8;57;23.5;1003.4;2.0;2.7;SSE;1004.8;14.5;23.0;0.0;0.0;0.0;0.0;0.0;2;2
79;18-06-2024 09:36;5;57;24.8;53;23.9;1003.3;4.1;5.8;SSE;1004.7;13.8;22.0;0.0;0.0;0.0;0.0;0.0;3;4
80;18-06-2024 09:41;5;57;24.9;53;24.1;1003.2;4.4;5.8;SSE;1004.6;14.0;22.1;0.0;0.0;0.0;0.0;0.0;3;4
81;18-06-2024 09:46;5;55;25.0;53;23.7;1003.2;3.1;4.1;SEE;1004.6;13.6;22.4;0.0;0.0;0.0;0.0;0.0;2;3
82;18-06-2024 09:51;5;56;25.0;54;23.7;1003.2;2.7;3.7;SE;1004.6;13.9;22.7;0.0;0.0;0.0;0.0;0.0;2;3
83;18-06-2024 09:56;5;55;25.0;56;23.9;1003.3;2.4;3.7;SEE;1004.7;14.6;23.1;0.0;0.0;0.0;0.0;0.0;2;3
84;18-06-2024 10:01;5;55;25.1;53;24.0;1003.2;2.0;3.1;SSE;1004.6;13.9;23.6;0.0;0.0;0.0;0.0;0.0;2;2
85;18-06-2024 10:06;5;55;25.1;51;24.0;1003.2;3.1;4.1;SSE;1004.6;13.3;22.7;0.0;0.0;0.0;0.0;0.0;2;3
86;18-06-2024 10:11;5;55;25.1;54;23.8;1003.3;4.8;5.8;E;1004.7;14.0;21.5;0.0;0.0;0.0;0.0;0.0;3;4
87;18-06-2024 10:16;5;55;25.1;54;24.3;1003.3;1.7;2.7;SSE;1004.7;14.4;24.3;0.0;0.0;0.0;0.0;0.0;2;2
88;18-06-2024 10:21;5;54;25.1;52;24.5;1003.1;3.1;4.1;SEE;1004.5;14.0;23.3;0.0;0.0;0.0;0.0;0.0;2;3
89;18-06-2024 10:26;5;54;25.1;52;24.5;1003.3;4.4;5.1;SE;1004.7;14.0;22.6;0.0;0.0;0.0;0.0;0.0;3;3
90;18-06-2024 10:31;5;54;25.1;51;24.2;1003.1;3.1;4.1;SSE;1004.5;13.5;22.9;0.0;0.0;0.0;0.0;0.0;2;3
91;18-06-2024 10:36;5;53;25.1;49;24.3;1003.1;3.4;5.8;SSE;1004.5;12.9;22.9;0.0;0.0;0.0;0.0;0.0;3;4
92;18-06-2024 10:41;5;53;25.1;50;24.4;1003.0;2.4;3.1;S;1004.4;13.3;23.7;0.0;0.0;0.0;0.0;0.0;2;2
93;18-06-2024 10:46;5;53;25.1;48;24.7;1003.3;4.8;6.1;SSE;1004.7;13.0;22.7;0.0;0.0;0.0;0.0;0.0;3;4
94;18-06-2024 10:51;5;53;25.1;48;24.7;1003.4;1.7;3.1;S;1004.8;13.0;24.7;0.0;0.0;0.0;0.0;0.0;2;2
95;18-06-2024 10:56;5;53;25.1;49;24.6;1003.3;4.8;6.1;SE;1004.7;13.2;22.5;0.0;0.0;0.0;0.0;0.0;3;4
96;18-06-2024 11:01;5;52;25.1;47;24.5;1003.2;3.4;4.1;S;1004.6;12.5;23.1;0.0;0.0;0.0;0.0;0.0;3;3
97;18-06-2024 11:06;5;52;25.1;49;24.5;1003.3;2.4;3.1;SSE;1004.7;13.1;23.8;0.0;0.0;0.0;0.0;0.0;2;2
98;18-06-2024 11:11;5;51;25.1;48;24.8;1003.3;2.7;4.1;SSE;1004.7;13.1;23.9;0.0;0.0;0.0;0.0;0.0;2;3
99;18-06-2024 11:16;5;50;25.1;47;24.6;1003.2;4.4;6.1;SE;1004.6;12.6;22.7;0.0;0.0;0.0;0.0;0.0;3;4
100;18-06-2024 11:21;5;50;25.1;48;24.4;1003.0;2.7;4.1;SSW;1004.4;12.7;23.4;0.0;0.0;0.0;0.0;0.0;2;3
101;18-06-2024 11:26;5;50;25.1;48;24.8;1003.1;2.7;3.7;SE;1004.5;13.1;23.9;0.0;0.0;0.0;0.0;0.0;2;3
102;18-06-2024 11:31;5;50;25.1;47;24.9;1003.1;4.1;5.8;SE;1004.5;12.8;23.2;0.0;0.0;0.0;0.0;0.0;3;4
103;18-06-2024 11:36;5;50;25.1;46;24.5;1003.3;2.7;3.7;SEE;1004.7;12.2;23.5;0.0;0.0;0.0;0.0;0.0;2;3
104;18-06-2024 11:41;5;50;25.1;46;24.4;1003.0;2.7;3.1;SSE;1004.4;12.1;23.4;0.0;0.0;0.0;0.0;0.0;2;2
105;18-06-2024 11:46;5;50;25.1;50;24.4;1002.9;1.4;2.0;SE;1004.3;13.3;24.4;0.0;0.0;0.0;0.0;0.0;1;2
106;18-06-2024 11:51;5;51;25.1;47;24.9;1002.9;1.4;3.1;SSE;1004.3;12.8;24.9;0.0;0.0;0.0;0.0;0.0;1;2
107;18-06-2024 11:56;5;51;25.1;47;25.3;1003.0;1.0;2.0;SEE;1004.4;13.2;25.3;0.0;0.0;0.0;0.0;0.0;1;2
108;18-06-2024 12:01;5;50;25.1;45;25.7;1002.7;2.7;4.8;SEE;1004.1;12.9;24.9;0.0;0.0;0.0;0.0;0.0;2;3
109;18-06-2024 12:06;5;50;25.1;46;25.5;1003.1;2.4;2.7;SEE;1004.5;13.1;24.8;0.0;0.0;0.0;0.0;0.0;2;2
110;18-06-2024 12:11;5;50;25.1;45;25.1;1003.0;3.4;4.1;SEE;1004.4;12.4;23.8;0.0;0.0;0.0;0.0;0.0;3;3
111;18-06-2024 12:16;5;50;25.1;44;25.0;1002.9;0.0;0.7;SEE;1004.3;11.9;25.0;0.0;0.0;0.0;0.0;0.0;0;1
112;18-06-2024 12:21;5;50;25.1;46;25.1;1003.0;0.3;0.7;SE;1004.4;12.7;25.1;0.0;0.0;0.0;0.0;0.0;1;1
113;18-06-2024 12:26;5;50;25.1;46;25.3;1002.8;0.3;1.0;NEE;1004.2;12.9;25.3;0.0;0.0;0.0;0.0;0.0;1;1
114;18-06-2024 12:31;5;50;25.1;46;25.1;1002.9;3.1;3.7;SE;1004.3;12.7;24.0;0.0;0.0;0.0;0.0;0.0;2;3
115;18-06-2024 12:36;5;50;25.1;45;25.3;1002.6;1.0;1.0;SEE;1004.0;12.5;25.3;0.0;0.0;0.0;0.0;0.0;1;1
116;18-06-2024 12:41;5;50;25.1;45;25.7;1002.8;1.7;2.7;SE;1004.2;12.9;25.7;0.0;0.0;0.0;0.0;0.0;2;2
117;18-06-2024 12:46;5;50;25.1;46;25.5;1003.0;3.1;4.1;SE;1004.4;13.1;24.4;0.0;0.0;0.0;0.0;0.0;2;3
118;18-06-2024 12:51;5;50;25.1;44;25.5;1002.9;2.7;3.7;SE;1004.3;12.4;24.7;0.0;0.0;0.0;0.0;0.0;2;3
119;18-06-2024 12:56;5;50;25.1;46;25.3;1002.8;0.3;0.7;SSE;1004.2;12.9;25.3;0.0;0.0;0.0;0.0;0.0;1;1
120;18-06-2024 13:01;5;50;25.1;44;25.7;1002.4;1.7;2.0;E;1003.8;12.6;25.7;0.0;0.0;0.0;0.0;0.0;2;2
121;18-06-2024 13:06;5;50;25.1;46;25.4;1002.5;2.0;2.7;E;1003.9;13.0;25.0;0.0;0.0;0.0;0.0;0.0;2;2
122;18-06-2024 13:11;5;50;25.1;46;25.4;1002.8;2.4;3.7;SEE;1004.2;13.0;24.7;0.0;0.0;0.0;0.0;0.0;2;3
123;18-06-2024 13:16;5;50;25.1;45;25.2;1002.7;1.4;2.0;SEE;1004.1;12.5;25.2;0.0;0.0;0.0;0.0;0.0;1;2
124;18-06-2024 13:21;5;50;25.1;44;25.1;1002.7;1.7;2.0;SEE;1004.1;12.0;25.1;0.0;0.0;0.0;0.0;0.0;2;2
125;18-06-2024 13:26;5;50;25.1;44;25.3;1002.7;1.4;2.0;E;1004.1;12.2;25.3;0.0;0.0;0.0;0.0;0.0;1;2
126;18-06-2024 13:31;5;50;25.1;44;25.8;1002.5;1.0;2.0;SEE;1003.9;12.7;25.8;0.0;0.0;0.0;0.0;0.0;1;2
127;18-06-2024 13:36;5;50;25.9;42;25.9;1002.5;1.0;1.7;E;1003.9;12.0;25.9;0.0;0.0;0.0;0.0;0.0;1;2
128;18-06-2024 13:41;5;50;25.9;45;25.8;1002.6;1.0;1.7;E;1004.0;13.0;25.8;0.0;0.0;0.0;0.0;0.0;1;2
129;18-06-2024 13:46;5;50;25.9;44;25.5;1002.4;0.7;1.0;E;1003.8;12.4;25.5;0.0;0.0;0.0;0.0;0.0;1;1
130;18-06-2024 13:51;5;50;25.9;42;25.6;1002.4;0.7;1.0;SE;1003.8;11.8;25.6;0.0;0.0;0.0;0.0;0.0;1;1
131;18-06-2024 13:56;5;50;25.9;44;25.8;1002.5;0.0;0.7;SEE;1003.9;12.7;25.8;0.0;0.0;0.0;0.0;0.0;0;1
132;18-06-2024 14:01;5;50;25.9;43;25.5;1002.5;0.0;0.0;SSE;1003.9;12.0;25.5;0.0;0.0;0.0;0.0;0.0;0;0
133;18-06-2024 14:06;5;50;25.9;44;25.4;1002.4;1.0;1.0;SSE;1003.8;12.3;25.4;0.0;0.0;0.0;0.0;0.0;1;1
134;18-06-2024 14:11;5;50;25.9;43;25.5;1002.6;0.3;0.7;SSE;1004.0;12.0;25.5;0.0;0.0;0.0;0.0;0.0;1;1
135;18-06-2024 14:16;5;50;25.9;43;25.5;1002.3;0.0;0.0;SSE;1003.7;12.0;25.5;0.0;0.0;0.0;0.0;0.0;0;0
136;18-06-2024 14:21;5;50;25.9;42;25.6;1002.2;1.0;1.0;SW;1003.6;11.8;25.6;0.0;0.0;0.0;0.0;0.0;1;1
137;18-06-2024 14:26;5;50;25.9;43;25.5;1002.3;0.7;1.0;SWW;1003.7;12.0;25.5;0.0;0.0;0.0;0.0;0.0;1;1
138;18-06-2024 14:31;5;50;25.9;42;26.0;1002.3;1.0;1.7;W;1003.7;12.1;26.0;0.0;0.0;0.0;0.0;0.0;1;2
139;18-06-2024 14:36;5;50;25.9;44;26.2;1002.3;0.7;1.0;W;1003.7;13.0;26.2;0.0;0.0;0.0;0.0;0.0;1;1
140;18-06-2024 14:41;5;50;25.9;43;25.9;1002.3;0.7;1.0;W;1003.7;12.4;25.9;0.0;0.0;0.0;0.0;0.0;1;1
141;18-06-2024 14:46;5;50;25.9;42;26.2;1002.0;0.3;0.7;W;1003.4;12.3;26.2;0.0;0.0;0.0;0.0;0.0;1;1
142;18-06-2024 14:51;5;50;25.9;43;26.1;1002.1;0.0;0.7;W;1003.5;12.6;26.1;0.0;0.0;0.0;0.0;0.0;0;1
143;18-06-2024 14:56;5;50;25.9;42;25.9;1002.0;0.3;0.7;W;1003.4;12.0;25.9;0.0;0.0;0.0;0.0;0.0;1;1
144;18-06-2024 15:01;5;50;25.9;41;26.1;1001.9;0.3;0.7;W;1003.3;11.9;26.1;0.0;0.0;0.0;0.0;0.0;1;1
145;18-06-2024 15:06;5;50;25.9;42;26.8;1001.9;0.3;0.7;W;1003.3;12.8;26.8;0.0;0.0;0.0;0.0;0.0;1;1
146;18-06-2024 15:11;5;50;25.9;39;27.2;1001.8;0.7;1.0;W;1003.2;12.1;27.2;0.0;0.0;0.0;0.0;0.0;1;1
147;18-06-2024 15:16;5;50;25.9;43;27.2;1001.9;0.3;0.7;W;1003.3;13.6;27.2;0.0;0.0;0.0;0.0;0.0;1;1
148;18-06-2024 15:21;5;50;25.9;41;27.0;1001.9;2.4;3.1;SSE;1003.3;12.7;26.5;0.0;0.0;0.0;0.0;0.0;2;2
149;18-06-2024 15:26;5;49;26.0;42;26.7;1001.9;1.0;1.0;SSE;1003.3;12.8;26.7;0.0;0.0;0.0;0.0;0.0;1;1
150;18-06-2024 15:31;5;49;26.1;42;26.6;1001.8;1.4;2.0;SE;1003.2;12.7;26.6;0.0;0.0;0.0;0.0;0.0;1;2
151;18-06-2024 15:36;5;48;26.2;40;26.5;1001.6;1.0;1.7;SE;1003.0;11.8;26.5;0.0;0.0;0.0;0.0;0.0;1;2
152;18-06-2024 15:41;5;48;26.3;39;26.8;1001.8;0.3;0.7;SSW;1003.2;11.7;26.8;0.0;0.0;0.0;0.0;0.0;1;1
153;18-06-2024 15:46;5;48;26.4;41;27.1;1001.8;0.7;1.0;SSW;1003.2;12.7;27.1;0.0;0.0;0.0;0.0;0.0;1;1
154;18-06-2024 15:51;5;47;26.5;41;26.3;1001.9;1.0;2.0;NNW;1003.3;12.0;26.3;0.0;0.0;0.0;0.0;0.0;1;2
155;18-06-2024 15:56;5;47;26.5;42;25.8;1001.7;0.7;1.7;NW;1003.1;11.9;25.8;0.0;0.0;0.0;0.0;0.0;1;2
156;18-06-2024 16:01;5;47;26.5;43;25.8;1001.8;0.7;1.0;NW;1003.2;12.3;25.8;0.0;0.0;0.0;0.0;0.0;1;1
157;18-06-2024 16:06;5;47;26.5;41;25.8;1001.6;0.7;1.0;NW;1003.0;11.6;25.8;0.0;0.0;0.0;0.0;0.0;1;1
158;18-06-2024 16:11;5;47;26.5;40;26.4;1001.6;0.7;1.0;NW;1003.0;11.7;26.4;0.0;0.0;0.0;0.0;0.0;1;1
159;18-06-2024 16:16;5;47;26.5;39;26.4;1001.6;0.7;1.0;NW;1003.0;11.4;26.4;0.0;0.0;0.0;0.0;0.0;1;1
160;18-06-2024 16:21;5;47;26.9;40;26.4;1001.5;0.0;0.0;NW;1002.9;11.7;26.4;0.0;0.0;0.0;0.0;0.0;0;0
161;18-06-2024 16:26;5;47;26.9;41;26.6;1001.3;0.3;0.7;NW;1002.7;12.3;26.6;0.0;0.0;0.0;0.0;0.0;1;1
162;18-06-2024 16:31;5;47;26.9;40;26.3;1001.4;0.7;1.0;NW;1002.8;11.7;26.3;0.0;0.0;0.0;0.0;0.0;1;1
163;18-06-2024 16:36;5;47;26.9;40;26.2;1001.2;1.0;1.0;NW;1002.6;11.6;26.2;0.0;0.0;0.0;0.0;0.0;1;1
164;18-06-2024 16:41;5;46;27.0;43;26.1;1001.1;0.7;1.0;NW;1002.5;12.6;26.1;0.0;0.0;0.0;0.0;0.0;1;1
165;18-06-2024 16:46;5;46;27.1;43;26.4;1000.9;0.0;0.7;NW;1002.3;12.8;26.4;0.0;0.0;0.0;0.0;0.0;0;1
166;18-06-2024 16:51;5;45;27.1;43;26.5;1001.1;0.7;1.0;NW;1002.5;12.9;26.5;0.0;0.0;0.0;0.0;0.0;1;1
167;18-06-2024 16:56;5;46;27.3;42;26.4;1001.1;0.3;0.7;NW;1002.5;12.5;26.4;0.0;0.0;0.0;0.0;0.0;1;1
168;18-06-2024 17:01;5;45;27.3;45;26.2;1000.9;1.0;1.7;NWW;1002.3;13.4;26.2;0.0;0.0;0.0;0.0;0.0;1;2
169;18-06-2024 17:06;5;45;27.4;43;26.0;1001.1;1.0;1.7;NWW;1002.5;12.5;26.0;0.0;0.0;0.0;0.0;0.0;1;2
